question,references,corpus_id
What configuration was used for running the hyperparameter tuning experiment?,"[{""content"": ""hyperparameters may be difficult to find in a short amount of time.\n\n\nsearch_config = {\n    \""steps\"": 100,\n    \""width\"": tune.uniform(0, 20),\n    \""height\"": tune.uniform(-100, 100),\n    \""activation\"": tune.choice([\""relu\"", \""tanh\""])\n}\n\n\n\n\nFinally, we run the experiment to \""min\""imize the "", ""start_index"": 4547, ""end_index"": 4829}, {""content"": "" width     loss  iter  total time (s)  iterations\n\n\nobjective_5b05c00aTERMINATED127.0.0.1:50205relu          2         100 1        1.11743    100         10.335           99\nobjective_b813f49dTERMINATED127.0.0.1:50207tanh          2         100 4        0.446305   "", ""start_index"": 5621, ""end_index"": 5887}]",datasets/raydocs_full/tune_examples_hyperopt_example.txt
What does the component parameter control in the Algorithm.restore_from_path method?,"[{""content"": ""component arg is provided, path refers to a checkpoint of a\nsubcomponent of self, thus allowing the user to load only the subcomponent\u2019s\nstate into self without affecting any of the other state "", ""start_index"": 197, ""end_index"": 391}, {""content"": ""ns unchanged in this\ncase.\nfilesystem \u2013 PyArrow FileSystem to use to access data at the path. If not\nspecified, this is inferred from the URI scheme of path.\n**kwargs \u2013 Forward compatibility k"", ""start_index"": 1351, ""end_index"": 1543}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.restore_from_path.txt
What files should the path structure contain when using Algorithm.restore_from_path?,"[{""content"": ""given path should have the following structure and contain the following\nfiles:\npath/\n    [component1]/\n        [component1 subcomponentA]/\n            ...\n        [component1 subcomponentB]/\n            ...\n    [component2]/\n            ...\n    [cls.METADATA_FILE_NAME] (json)\n    [cls.STATE_FILE_NAME] (pkl|msgpack)\n\n\nNote that the self.METADATA_FILE_NAME file is not "", ""start_index"": 586, ""end_index"": 956}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.restore_from_path.txt
What happens if the component parameter is not provided in Algorithm.restore_from_path?,"[{""content"": ""*args, **kwargs)[source]#\nRestores the state of the implementing class from the given path.\nIf the component arg is provided, path refers to a checkpoint of a\nsubcomponent of self, thus allowing the user to load only the subcomponent\u2019s\nstate into self without affecting any of the other state "", ""start_index"": 98, ""end_index"": 391}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.algorithms.algorithm.Algorithm.restore_from_path.txt
What programming languages do not yet have an implementation of the Actor Pool feature?,"[{""content"": ""package reference for more information.\n\n\n\nJava\nActor pool hasn\u2019t been implemented in Java yet.\n\n\n\nC++\nActor pool hasn\u2019t been implemented in C++ yet.\n\n\n\n\nMessage passing using Ray "", ""start_index"": 558, ""end_index"": 738}, {""content"": ""work {next_item}\"")\n    except Empty:\n        pass\n\n\n[queue.put(i) for i in range(10)]\npri"", ""start_index"": 1207, ""end_index"": 1296}]",datasets/raydocs_full/ray-core_actors_actor-utils.txt
What is the function of the double method within the Actor class in Python?,"[{""content"": ""fixed pool of actors.\nimport ray\nfrom ray.util import ActorPool\n\n\n@ray.remote\nclass Actor:\n    def double(self, n):\n        return n * 2\n\n\na1, a2 = Actor.remote(), Actor.remote()\npool = "", ""start_index"": 184, ""end_index"": 370}]",datasets/raydocs_full/ray-core_actors_actor-utils.txt
How does Python's ActorPool manage task scheduling among actors?,"[{""content"": ""\n\nUtility Classes#\n\nActor Pool#\n\n\n\nPython\nThe ray.util module contains a utility class, ActorPool.\nThis class is similar to multiprocessing.Pool and lets you schedule Ray tasks over a fixed pool of actors.\nimport ray\nfrom ray.util import ActorPool\n\n\n@ray.remote\nclass Actor:\n    def "", ""start_index"": 0, ""end_index"": 283}]",datasets/raydocs_full/ray-core_actors_actor-utils.txt
What is the purpose of the reduce_type parameter in the convert_to_numpy function?,"[{""content"": ""numpy types.\nreduce_type \u2013 Whether to automatically reduce all float64 and int64 data\ninto float32 and int32 data, respectively.\n\n\nReturns:\nA new struct with the same structure as x, but with "", ""start_index"": 482, ""end_index"": 674}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.numpy.convert_to_numpy.txt
What types of data structures can be converted using the convert_to_numpy function?,"[{""content"": ""\n\nray.rllib.utils.numpy.convert_to_numpy#\n\n\nray.rllib.utils.numpy.convert_to_numpy(x: numpy.array | jnp.ndarray | tf.Tensor | torch.Tensor | dict | tuple, reduce_type: bool = True) \u2192 numpy.array | "", ""start_index"": 0, ""end_index"": 197}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.numpy.convert_to_numpy.txt
What is returned by the ray.rllib.utils.numpy.convert_to_numpy function?,"[{""content"": ""and int32 data, respectively.\n\n\nReturns:\nA new struct with the same structure as x, but with all\nvalues converted to numpy arrays (on CPU).\n\n\n\n\n"", ""start_index"": 581, ""end_index"": 774}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.numpy.convert_to_numpy.txt
What are the valid values for the deletion policy of a RayJob?,"[{""content"": ""RayJob.\ndeletionPolicy (Optional, alpha in v1.3.0): Indicates what resources of the RayJob are deleted upon job completion. Valid values are DeleteCluster, DeleteWorkers, DeleteSelf or "", ""start_index"": 5016, ""end_index"": 5201}]",datasets/raydocs_full/cluster_kubernetes_getting-started_rayjob-quick-start.txt
What happens when the environment variable DELETE_RAYJOB_CR_AFTER_JOB_FINISHES is set to true for the KubeRay operator?,"[{""content"": ""reason.\nDELETE_RAYJOB_CR_AFTER_JOB_FINISHES (Optional, added in version 1.2.0): Set this environment variable for the KubeRay operator, not the RayJob resource. If you set this environment variable to true, the RayJob custom resource itself is deleted if you also set shutdownAfterJobFinishes to true. Note that KubeRay deletes all resources created by the RayJob, "", ""start_index"": 4374, ""end_index"": 4739}]",datasets/raydocs_full/cluster_kubernetes_getting-started_rayjob-quick-start.txt
What is the impact of setting the parameter shutdownAfterJobFinishes to true in a RayJob configuration?,"[{""content"": ""tdown.yaml\n\n\n\n\nThe ray-job.shutdown.yaml defines a RayJob custom resource with shutdownAfterJobFinishes: true and ttlSecondsAfterFinished: 10.\nHence, the KubeRay operator deletes the RayCluster 10 seconds after the Ray job finishes. Note that the submitter job isn\u2019t "", ""start_index"": 9604, ""end_index"": 9871}]",datasets/raydocs_full/cluster_kubernetes_getting-started_rayjob-quick-start.txt
What are the major components listed under Ray Core API?,"[{""content"": ""\n\nRay Core API#\n\n\nCore API\nTasks\nActors\nObjects\nRuntime Context\nCross Language\n\n\nScheduling API\nScheduling Strategy\nPlacement Group\n\n\nRuntime Env API\n\n\nUtility\nCustom Metrics\nDebugging\n\n\nExceptions\n\n\nRay Core CLI\nDebugging applications\nUsage Stats\n\n\nState CLI\nState\nLog\n\n\nState API\nState Python SDK\nState APIs Schema\nState APIs Exceptions\n\n\n\n\n\n"", ""start_index"": 0, ""end_index"": 356}]",datasets/raydocs_full/ray-core_api_index.txt
What features are included under the Scheduling API of Ray Core?,"[{""content"": ""API\nScheduling Strategy\nPlacement Group\n\n\nRuntime Env API\n\n\nUtility\nCustom "", ""start_index"": 92, ""end_index"": 167}]",datasets/raydocs_full/ray-core_api_index.txt
What are the different APIs listed under Ray Core?,"[{""content"": ""\n\nRay Core API#\n\n\nCore API\nTasks\nActors\nObjects\nRuntime Context\nCross Language\n\n\nScheduling API\nScheduling Strategy\nPlacement Group\n\n\nRuntime Env API\n\n\nUtility\nCustom Metrics\nDebugging\n\n\nExceptions\n\n\nRay Core CLI\nDebugging applications\nUsage Stats\n\n\nState CLI\nState\nLog\n\n\nState API\nState Python SDK\nState APIs Schema\nState APIs Exceptions\n\n\n\n\n\n"", ""start_index"": 0, ""end_index"": 356}]",datasets/raydocs_full/ray-core_api_index.txt
What is the default storage unit for the ReservoirReplayBuffer in ray.rllib?,"[{""content"": ""ray.rllib.utils.replay_buffers.reservoir_replay_buffer.ReservoirReplayBuffer(capacity: int = 10000, storage_unit: str = 'timesteps', **kwargs)[source]#\nBases: ReplayBuffer\nThis buffer implements "", ""start_index"": 88, ""end_index"": 283}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.reservoir_replay_buffer.ReservoirReplayBuffer.txt
What is the default capacity of the ReservoirReplayBuffer in ray.rllib?,"[{""content"": ""ray.rllib.utils.replay_buffers.reservoir_replay_buffer.ReservoirReplayBuffer(capacity: int = 10000, "", ""start_index"": 88, ""end_index"": 188}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.reservoir_replay_buffer.ReservoirReplayBuffer.txt
What are some methods implemented by ReservoirReplayBuffer in ray.rllib?,"[{""content"": ""a reservoir\u201d.\nMethods\n\n\n__init__\nInitializes a ReservoirBuffer instance.\n\nadd\nAdds a batch of experiences or other data to this buffer.\n\napply\nCalls the given function with this Actor instance.\n\nget_host\nReturns the computer's network name.\n\nget_state\nReturns all local state.\n\nping\nPing the actor.\n\nsample\nSamples num_items items from this buffer.\n\nset_state\nRestores all local state to the provided state.\n\nstats\nReturns the stats of this buffer.\n\n\n\n\n\n"", ""start_index"": 382, ""end_index"": 851}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.utils.replay_buffers.reservoir_replay_buffer.ReservoirReplayBuffer.txt
What methods allow retrieval of checkpoints from the Result object?,"[{""content"": ""min(df[\""loss\""]))\n\n\n\n\n\nRetrieving checkpoints#\nYou can retrieve checkpoints reported to Ray Train from the Result\nobject.\nCheckpoints contain all the information that is needed\nto restore the "", ""start_index"": 1268, ""end_index"": 1459}, {""content"": ""ll be a\n(nested) subdirectory within that path, usually\nof the form TrainerName_date-string/TrainerName_id_00000_0_....\nThe result also contains a pyarrow.fs.Fi"", ""start_index"": 3005, ""end_index"": 3165}, {""content"": """", ""start_index"": 5188, ""end_index"": 5475}]",datasets/raydocs_full/train_user-guides_results.txt
What types of data can Result object components report after training?,"[{""content"": ""object contains, among other information:\n\nThe last reported checkpoint (to load the model) and its attached metrics\nError messages, if any errors occurred\n\n\nViewing metrics#\nYou can retrieve "", ""start_index"": 96, ""end_index"": 288}, {""content"": ""rted metrics that were attached to a checkpoint from the Result object.\nCommon metrics inclu"", ""start_index"": 292, ""end_index"": 384}]",datasets/raydocs_full/train_user-guides_results.txt
How can one access the storage location of the training run using the Result object?,"[{""content"": ""checkpointing.\n\n\n\n\nAccessing storage location#\nIf you need to retrieve the results later, you can get the storage location\nof the training run with Result.path.\nThis path will correspond to the storage_path you configured\nin the RunConfig. It will be a\n(nested) subdirectory within that path, usually\nof the form TrainerName_date-string/TrainerName_id_00000_0_....\nThe result also contains a pyarrow.fs.FileSystem that can be used to\naccess the storage location, which is useful if the path is on cloud storage.\nresult_path: str = result.path\nresult_filesystem: pyarrow.fs.FileSystem = result.filesystem\n\nprint(f\""Results location (fs, path) = ({result_filesystem}, "", ""start_index"": 2760, ""end_index"": 3425}]",datasets/raydocs_full/train_user-guides_results.txt
What are the key features of Ray as a machine learning platform?,"[{""content"": ""oduction. With Ray and its libraries, the same Python code scales seamlessly from a laptop to a large cluster.\n2. Unified ML API and Runtime: Ray\u2019s APIs enables swapping between popular "", ""start_index"": 767, ""end_index"": 953}, {""content"": ""large cluster.\n2. Unified ML API and Runtime: Ray\u2019s APIs enables swapping between popular frameworks, such as XGBoost, PyTorch, and Hugging Face, with minimal code changes. Everything from training to serving runs on a single runtime (Ray + KubeRay).\n3. Open and Extensible: Ray is fully "", ""start_index"": 863, ""end_index"": 1151}, {""content"": ""ly open-source and can run on any cluster, cloud, or Kubernetes. Build custom components and integrations on top of scalable developer APIs.\n\n\nExample ML Platforms built on Ray#\nMerlin is S"", ""start_index"": 1148, ""end_index"": 1337}]",datasets/raydocs_full/ray-air_getting-started.txt
What are the three areas where Ray simplifies the machine learning ecosystem?,"[{""content"": ""for ML Infrastructure?#\nRay\u2019s AI libraries simplify the ecosystem of machine learning frameworks, platforms, and tools, by providing a seamless, unified, and open experience for scalable ML:\n1. "", ""start_index"": 487, ""end_index"": 681}]",datasets/raydocs_full/ray-air_getting-started.txt
"What are the unique features of Ray Train, Ray Data, and Ray Serve?","[{""content"": ""teams looking to simplify their ML platform.\nRay\u2019s libraries such as Ray Train, Ray Data, and Ray Serve can be used to compose end-to-end ML workflows, providing features and APIs for\ndata preprocessing as part of training, and transitioning from training to serving.\n\nWhy Ray for ML "", ""start_index"": 210, ""end_index"": 494}]",datasets/raydocs_full/ray-air_getting-started.txt
What are the detailed steps to serve a MobileNet image classifier on Kubernetes using Ray Serve?,"[{""content"": ""Create a Kubernetes cluster with Kind#\nkind create cluster --image=kindest/node:v1.26.0\n\n\n\n\nStep 2: "", ""start_index"": 188, ""end_index"": 288}, {""content"": ""KubeRay version v0.6.0 or later to use this feature.\n\n\nStep 3: Install a RayService#\n# Create a RayService\nkubectl apply -f https://raw.githubusercontent.com/ray-project/kuberay/v1.3.0/ray-operato"", ""start_index"": 476, ""end_index"": 672}, {""content"": ""es python-multipart in the runtime environment.\n\n\n\nStep 4: Forward the port for Ray Serve#\n# Wait for the RayService to be ready to serve requests\nkubectl describe rayservice/rayservice-mobilenet\n#  Conditions:\n#   Last Transition Time:  2025-02-13T02:29:26Z\n#   Message:               Number of serve endpoints "", ""start_index"": 960, ""end_index"": 1272}, {""content"": """", ""start_index"": 1947, ""end_index"": 2526}, {""content"": """", ""start_index"": 3513, ""end_index"": 3698}]",datasets/raydocs_full/cluster_kubernetes_examples_mobilenet-rayservice.txt
What Kubernetes versions are required to utilize KubeRay operator for serving a MobileNet image classifier?,"[{""content"": ""the Helm repository.\nNote that the YAML file in this example uses serveConfigV2. You need KubeRay version v0.6.0 or later to use this feature.\n\n\nStep 3: Install a RayService#\n# Create a "", ""start_index"": 386, ""end_index"": 572}]",datasets/raydocs_full/cluster_kubernetes_examples_mobilenet-rayservice.txt
What are the image dependencies required in the YAML file for serving the MobileNet image classifier on Kubernetes?,"[{""content"": "".mobilenet.yaml\n\n\n\nThe mobilenet.py file needs tensorflow as a dependency. Hence, the YAML file "", ""start_index"": 700, ""end_index"": 796}, {""content"": ""#   Type:                  Ready\n\n# Forward the port for Ray Serve service\nkubectl port-forward svc/rayservice-mobilenet-serve-svc 8000\n\n\n\n\nStep 5: Send a request to the ImageClassifier#\n"", ""start_index"": 1400, ""end_index"": 1587}, {""content"": """", ""start_index"": 2287, ""end_index"": 2483}]",datasets/raydocs_full/cluster_kubernetes_examples_mobilenet-rayservice.txt
What are the specific types of output batches that the 'map_batches' function can handle in Ray Data?,"[{""content"": "".map_batches(increase_brightness)\n)\n\n\n\nConfiguring batch format#\nRay Data represents batches as dicts of NumPy ndarrays or pandas DataFrames. By\ndefault, Ray Data represents batches as dicts of "", ""start_index"": 2929, ""end_index"": 3123}, {""content"": ""ct[str, np.ndarray]]:\n    # yield the same batch multiple times\n    for _ in range(10):\n        yield batch\n\n\n\n\nConfiguring batch size#\nIncreasing batch_size improves the performance of vectorized transformations like\nNumPy functions and model inference. However, if your batch size is too large, your\nprogram might run out of memory. If you encounter an out-of-memory error, decrease your\nba"", ""start_index"": 4950, ""end_index"": 5342}]",datasets/raydocs_full/data_transforming-data.txt
How does the batch size impact system performance in Ray Data processing?,"[{""content"": ""batch_size improves the performance of vectorized transformations like\nNumPy functions and model inference. However, if your batch size is too large, your\nprogram might run out of memory. If you encounter an out-of-memory error, decrease your\nbatch_size.\n\n\n\nOrdering of rows#\nWhen transforming "", ""start_index"": 5097, ""end_index"": 5391}]",datasets/raydocs_full/data_transforming-data.txt
How can one make the execution of transforms in Ray Data preserve the order of data rows?,"[{""content"": ""by default.\nIf the order of blocks needs to be preserved/deterministic,\nyou can use sort() method, or set ray.data.ExecutionOptions.preserve_order to True.\nNote that setting this flag may negatively impact performance on larger cluster setups where stragglers are more likely.\nimport ray\n\nctx = "", ""start_index"": 5433, ""end_index"": 5728}]",datasets/raydocs_full/data_transforming-data.txt
What is the module function referenced in the text?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModule.inference_only#\n\n\nRLModule.inference_only#\n\n\n"", ""start_index"": 0, ""end_index"": 100}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule.inference_only.txt
What function name is included in the text?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModule.inference_only#\n\n\nRLModule.inference_only#\n\n\n"", ""start_index"": 0, ""end_index"": 100}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule.inference_only.txt
What is the complete name of the referenced module function in the text?,"[{""content"": ""\n\nray.rllib.core.rl_module.rl_module.RLModule.inference_only#\n\n\nRLModule.inference_only#\n\n\n"", ""start_index"": 0, ""end_index"": 100}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.core.rl_module.rl_module.RLModule.inference_only.txt
How can you make the Ray Dashboard accessible via a reverse proxy?,"[{""content"": ""notes.\n\n\n\n\nRunning behind a reverse proxy#\nRay Dashboard should work out-of-the-box when accessed via a reverse proxy. API requests don\u2019t need to be proxied individually.\nAlways access the dashboard with a trailing / at the end of the URL.\nFor example, if your proxy is set up to handle requests to /ray/dashboard, view the dashboard at www.my-website.com/ray/dashboard/.\nThe dashboard sends HTTP requests with relative URL paths. Browsers handle these requests as expected when the window.location.href ends in a trailing /.\nThis is a peculiarity of how many browsers handle requests with relative URLs, despite what MDN defines as the expected behavior.\nMake your dashboard visible without a trailing / by including a rule in your reverse proxy that redirects the user\u2019s browser to /, i.e. /ray/dashboard \u2013> /ray/dashboard/.\nBelow is an example with a traefik TOML file that accomplishes this:\n[http]\n  [http.routers]\n    [http.routers.to-dashboard]\n      rule = \""PathPrefix(`/ray/dashboard`)\""\n      middlewares = [\""test-redirectregex\"", \""strip\""]\n      service = "", ""start_index"": 3407, ""end_index"": 4471}]",datasets/raydocs_full/cluster_configure-manage-dashboard.txt
What are the methods mentioned for accessing the Ray Dashboard from outside a Kubernetes cluster?,"[{""content"": ""Port forwarding \nYou can also view the dashboard from outside the Kubernetes cluster by using port-forwarding:\n$ kubectl port-forward service/${RAYCLUSTER_NAME}-head-svc 8265:8265\n# Visit "", ""start_index"": 2904, ""end_index"": 3092}, {""content"": ""d with Ingress.\n\nFor more information about configuring network access to a Ray cluster on Kubernetes, see the networking notes.\n\n\n\n\nRunning behind a reverse proxy#\nRay Dashboard should w"", ""start_index"": 3285, ""end_index"": 3472}]",datasets/raydocs_full/cluster_configure-manage-dashboard.txt
What are the default ports for Prometheus and Grafana as assumed by the Ray Dashboard?,"[{""content"": ""up Grafana.\n\n\nAlternate Prometheus host location#\nBy default, Ray Dashboard assumes Prometheus is hosted at localhost:9090. You can choose to run Prometheus on a non-default port or on a different "", ""start_index"": 8590, ""end_index"": 8787}, {""content"": ""lth)and visit it.\ncheck Head Node connection to Grafana server: add api/grafana_health to the end of Ray Dashboard URL (for example: http://127.0.0.1:8265/api/grafana_health) and visit it.\ncheck b"", ""start_index"": 10760, ""end_index"": 10956}]",datasets/raydocs_full/cluster_configure-manage-dashboard.txt
What are some resources for learning more about Ray Serve?,"[{""content"": ""patterns with Ray Serve. (Click image to enlarge.)#\n\n\nLearn more about model serving with the following resources.\n\n[Talk] Productionizing ML at Scale with Ray Serve\n[Blog] Simplify your MLOps with Ray & Ray Serve\n[Guide] Getting Started with Ray Serve\n[Guide] Model Composition in Serve\n[Gallery] Serve Examples Gallery\n[Gallery] More Serve Use Cases on the Blog\n\n\n\nHyperparameter "", ""start_index"": 1727, ""end_index"": 2109}]",datasets/raydocs_full/ray-overview_use-cases.txt
What capabilities does Ray Tune offer for hyperparameter tuning?,"[{""content"": ""Serve Use Cases on the Blog\n\n\n\nHyperparameter Tuning#\nThe Ray Tune library enables any parallel Ray workload to be run under a hyperparameter tuning algorithm.\nRunning multiple hyperparameter tuning "", ""start_index"": 2063, ""end_index"": 2262}, {""content"": ""while maintaining unified and simple APIs for a large variety of industry applications. RLlib is used by industry leaders in many different verticals, such as climate control, industrial control, manufacturing and logistics, finance, gaming, automobile, robotics, boat design, and many others.\n\n\n\nDecentralized distributed proximal polixy optimiation (DD-PPO) architecture.#\n\n\nLearn more about"", ""start_index"": 3998, ""end_index"": 4391}]",datasets/raydocs_full/ray-overview_use-cases.txt
What features does Ray Train offer for distributed training?,"[{""content"": ""Blog\n\n\n\nDistributed Training#\nThe Ray Train library integrates many distributed training frameworks under a simple Trainer API,\nproviding distributed orchestration and management capabilities out of "", ""start_index"": 2977, ""end_index"": 3176}, {""content"": ""d on the CloudSort benchmark using Ray\n[Example] Speed up your web crawler by parallelizing it with Ray\n\n\n\n"", ""start_index"": 5746, ""end_index"": 5940}]",datasets/raydocs_full/ray-overview_use-cases.txt
How does setting resources in tune.with_resources impact trial concurrency with specific CPU allocations?,"[{""content"": ""tune_config=tune.TuneConfig(num_samples=10)\n)\nresults = tuner.fit()\n\n# Fractional values are also supported, (i.e., {\""cpu\"": 0.5}).\n# If you have 4 CPUs on your machine, this will run 8 concurrent trials at a time.\ntrainable_with_resources = tune.with_resources(trainable, {\""cpu\"": 0.5})\ntuner = "", ""start_index"": 1229, ""end_index"": 1523}]",datasets/raydocs_full/tune_tutorials_tune-resources.txt
How does Ray Tune handle trials if there are not enough resources available immediately?,"[{""content"": ""specified GPU and CPU as specified by tune.with_resources to each individual trial.\nEven if the trial cannot be scheduled right now, Ray Tune will still try to start the respective placement group. If not enough resources are available, this will trigger\nautoscaling behavior if you\u2019re "", ""start_index"": 2075, ""end_index"": 2361}]",datasets/raydocs_full/tune_tutorials_tune-resources.txt
How does fractional CPU allocation affect the number of concurrent trials in Ray Tune?,"[{""content"": ""supported, (i.e., {\""cpu\"": 0.5}).\n# If you have 4 CPUs on your machine, this will run 8 concurrent trials at a time.\ntrainable_with_resources = tune.with_resources(trainable, {\""cpu\"": 0.5})\ntuner = "", ""start_index"": 1327, ""end_index"": 1523}]",datasets/raydocs_full/tune_tutorials_tune-resources.txt
What can you do with the 'result' parameter in the RLlibCallback.on_train_result method?,"[{""content"": ""metrics after traing results are available.\nresult \u2013 Dict of results returned from Algorithm.train() call.\nYou can mutate this object to add additional metrics.\nkwargs \u2013 Forward "", ""start_index"": 389, ""end_index"": 567}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_train_result.txt
What parameters can you modify within the RLlibCallback.on_train_result method?,"[{""content"": ""None[source]#\nCalled at the end of Algorithm.train().\n\nParameters:\n\nalgorithm \u2013 Current Algorithm instance.\nmetrics_logger \u2013 The MetricsLogger object inside the Algorithm. Can be\nused to log custom "", ""start_index"": 191, ""end_index"": 389}, {""content"": ""m.train() call.\nYou can mutate this object to add additional metrics.\nkwargs \u2013 Forward compatibility placeholder.\n\n\n\n\n\n"", ""start_index"": 480, ""end_index"": 663}, {""content"": """", ""start_index"": 869, ""end_index"": 1047}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_train_result.txt
What is achieved by utilizing the RLlibCallback.on_train_result method in the Algorithm train process?,"[{""content"": ""None[source]#\nCalled at the end of Algorithm.train().\n\nParameters:\n\nalgorithm \u2013 Current Algorithm "", ""start_index"": 191, ""end_index"": 289}]",datasets/raydocs_full/rllib_package_ref_doc_ray.rllib.callbacks.callbacks.RLlibCallback.on_train_result.txt
What are the necessary steps to recreate an entire Algorithm instance from a checkpoint?,"[{""content"": ""examples:\n\n\n\nCreate a new Algorithm from a checkpoint\nTo recreate an entire Algorithm\ninstance from a checkpoint, you can do the following:\n# Import the correct class to create from scratch using the checkpoint.\nfrom ray.rllib.algorithms.algorithm import Algorithm\n\n# Use the already existing checkpoint in `checkpoint_dir`.\nnew_ppo = Algorithm.from_checkpoint(checkpoint_dir)\n# Confirm the `new_ppo` matches the originally checkpointed one.\nassert new_ppo.config.env == \""Pendulum-v1\""\n\n# Continue training.\nnew_ppo.train()\n\n\n\n\n\nCreate a new RLModule from an Algorithm checkpoint\nCreating "", ""start_index"": 9100, ""end_index"": 9688}]",datasets/raydocs_full/rllib_checkpoints.txt
What information is stored in the class_and_ctor_args.pkl file used by RLlib?,"[{""content"": ""    \""ray_commit\"": ..,\n    \""checkpoint_version\"": \""2.1\""\n}\n\n\n\nThe class_and_ctor_args.pkl file stores meta information needed to construct a \u201cfresh\u201d object, without any particular state.\nThis "", ""start_index"": 6616, ""end_index"": 6805}, {""content"": ""information, as the filename suggests, contains the class of the saved object and its constructor arguments and keyword arguments.\nRLlib uses this file to create the initial new object when calling "", ""start_index"": 6805, ""end_index"": 7003}]",datasets/raydocs_full/rllib_checkpoints.txt
What file format does RLlib use to store the state information of saved objects?,"[{""content"": ""initial new object when calling from_checkpoint().\nFinally, the .._state.[pkl|msgpack] file contains the pickled or msgpacked state dict of the saved object.\nRLlib obtains this state dict, "", ""start_index"": 6971, ""end_index"": 7160}]",datasets/raydocs_full/rllib_checkpoints.txt
What types of machine learning applications are demonstrated in Ray Serve tutorials?,"[{""content"": ""integrate different modeling frameworks.ML ApplicationsServe ML ModelsServe a Stable Diffusion "", ""start_index"": 92, ""end_index"": 187}, {""content"": ""quest and Response StreamingAI AcceleratorsServe an Inference Model on AWS NeuronCores Using FastA"", ""start_index"": 279, ""end_index"": 377}, {""content"": ""model on Intel Gaudi AcceleratorIntegrationsScale a Gradio App with Ray ServeServe a Text Generato"", ""start_index"": 466, ""end_index"": 564}, {""content"": ""ApplicationsServe DeepSeek\n"", ""start_index"": 653, ""end_index"": 851}]",datasets/raydocs_full/serve_examples.txt
What types of AI accelerators does Ray Serve support for model serving?,"[{""content"": ""and Response StreamingAI AcceleratorsServe an Inference Model on AWS NeuronCores Using FastAPIServe "", ""start_index"": 285, ""end_index"": 385}, {""content"": "" DeepSeek\n"", ""start_index"": 670, ""end_index"": 766}, {""content"": """", ""start_index"": 1055, ""end_index"": 1249}]",datasets/raydocs_full/serve_examples.txt
What specific models does Ray Serve demonstrate for serving?,"[{""content"": ""integrate different modeling frameworks.ML ApplicationsServe ML ModelsServe a Stable Diffusion "", ""start_index"": 92, ""end_index"": 187}, {""content"": ""quest and Response StreamingAI AcceleratorsServe an Inference Model on AWS NeuronCores Using FastA"", ""start_index"": 279, ""end_index"": 377}, {""content"": ""model on Intel Gaudi AcceleratorIntegrationsScale a Gradio App with Ray ServeServe a Text Generato"", ""start_index"": 466, ""end_index"": 564}, {""content"": ""ApplicationsServe DeepSeek\n"", ""start_index"": 653, ""end_index"": 851}]",datasets/raydocs_full/serve_examples.txt
What are the functions available to manage a placement group in Ray?,"[{""content"": ""Group#\n\n\nray.util.placement_group\nAsynchronously creates a PlacementGroup.\n\nray.util.placement_group.get_placement_group\nGet a placement group object with a "", ""start_index"": 304, ""end_index"": 461}, {""content"": ""ously remove placement group.\n\nray.util.get_current_placement_group\nGet the current placement group which a task or actor is using.\n\n\n\n\n\n"", ""start_index"": 667, ""end_index"": 843}, {""content"": """", ""start_index"": 1206, ""end_index"": 1357}, {""content"": """", ""start_index"": 1826, ""end_index"": 1995}, {""content"": """", ""start_index"": 2516, ""end_index"": 2715}]",datasets/raydocs_full/ray-core_api_scheduling.txt
What are the types of scheduling strategies available in Ray?,"[{""content"": ""\n\nScheduling API#\n\nScheduling Strategy#\n\n\nray.util.scheduling_strategies.PlacementGroupSchedulingStrategy\nPlacement group based scheduling strategy.\n\nray.util.scheduling_strategies.NodeAffinitySchedulingStrategy\nStatic "", ""start_index"": 0, ""end_index"": 219}, {""content"": ""scheduling strategy.\n\nray.util.scheduling_strategies.NodeAffinitySchedulingStrategy\nStatic scheduling strategy used to run a task or actor on a particular node.\n\n\n\n\n\nPlacement "", ""start_index"": 128, ""end_index"": 304}]",datasets/raydocs_full/ray-core_api_scheduling.txt
